Title,Link,Bed,Toilet,Size,Room,Model,Built,Price,Remaing
Blk 167 Woodlands Street 11,https://www.srx.com.sg/listings/96855421/for-sale-woodlands-street-11-woodlands-street-11,4,3,163,HDB Executive,Apartment,1994,1108000,29
Blk 322D Punggol Bayview,https://www.srx.com.sg/listings/100100381/for-sale-punggol-bayview-sumang-walk,3,2,93,None,None,None,1108000,None
Blk 589C Montreal Drive,https://www.srx.com.sg/listings/99373821/for-sale-montreal-drive-montreal-drive,3,2,110,5 Room,Improved,2002,1108000,21
Blk 589C Montreal Drive,https://www.srx.com.sg/listings/97128251/for-sale-montreal-drive-all-races-pr-eligible,3,2,110,5 Room,Improved,2002,690000,21
Blk 204 Tampines Street 21,https://www.srx.com.sg/listings/98870871/for-sale-tampines-street-21-tampines-street-21,2,2,68,3 Room,Improved,1983,690000,40
Blk 740 Pasir Ris Street 71,https://www.srx.com.sg/listings/100663891/for-sale-pasir-ris-street-71-5i-127-sqm-well-renovated-blk-740-pasir-ris,3,2,127,5 Room,Improved,1996,690000,27
Blk 521 Hougang Avenue 6,https://www.srx.com.sg/listings/100663841/for-sale-hougang-avenue-6-521-hougang-avenue-6,3,2,121,5 Room,Improved,1987,560000,36
Blk 76 Bedok North Road,https://www.srx.com.sg/listings/100421581/for-sale-bedok-north-road-bedok-north-road,2,1,59,3 Room,Improved,1978,560000,45
Blk 261D Sengkang East Way,https://www.srx.com.sg/listings/100663621/for-sale-sengkang-east-way-beautiful-5rm-at-the-heart-of-sengkang,3,2,110,5 Room,Improved,2001,560000,22
Blk 22 Bedok South Avenue 1,https://www.srx.com.sg/listings/100579381/for-sale-bedok-south-avenue-1-bedok-south-avenue-1,2,2,73,3 Room,New Generation,1977,560000,46
Blk 196C Punggol Field,https://www.srx.com.sg/listings/100511641/for-sale-punggol-field-punggol-field,3,2,110,5 Room,Improved,2003,560000,20
Blk 291 Tampines Street 22,https://www.srx.com.sg/listings/100530651/for-sale-tampines-street-22-no-extension-required-immediate-submission-to-hdb,2,2,73,3 Room,Model A,1984,560000,39
Blk 233C Sumang Lane,https://www.srx.com.sg/listings/100663311/for-sale-sumang-lane-high-floor-unblocked-4rm-for-sale,3,2,93,4 Room,Model A,2018,480000,5
Blk 149 Silat Avenue,https://www.srx.com.sg/listings/100607371/for-sale-silat-avenue-silat-avenue,2,2,83,3 Room,New Generation,1982,480000,41
Blk 233 Yishun Street 21,https://www.srx.com.sg/listings/100663061/for-sale-yishun-street-21-233-yishun-street-21,2,2,67,3 Room,New Generation(modified),1985,480000,38
Blk 133 Bedok North Avenue 3,https://www.srx.com.sg/listings/100662861/for-sale-bedok-north-avenue-3-bedok-noth-4ng-for-sale,3,2,92,4 Room,New Generation,1978,700000,45
Blk 414 Serangoon Central,https://www.srx.com.sg/listings/100662841/for-sale-serangoon-central-super-cheap-huge-4a-near-serangoon-mrt-for-sale,3,2,103,4 Room,Model A,1989,700000,34
Blk 925 Hougang Street 91,https://www.srx.com.sg/listings/100347321/for-sale-hougang-street-91-hougang-street-91,3,2,101,4 Room,Model A,1998,700000,25
Blk 117 Simei Street 1,https://www.srx.com.sg/listings/100204121/for-sale-simei-street-1-simei-street-1,3,2,122,5 Room,Improved,1988,838000,35
Blk 465 Upper Serangoon Road,https://www.srx.com.sg/listings/100586401/for-sale-upper-serangoon-road-upper-serangoon-road,4,2,124,5 Room,Improved,1992,838000,31
Blk 657A Jurong West Street 65,https://www.srx.com.sg/listings/100544091/for-sale-jurong-west-street-65-jurong-west-street-65,3,None,91,4 Room,Model A,2002,838000,21
Blk 53 Havelock Road,https://www.srx.com.sg/listings/100524541/for-sale-havelock-road-havelock-road,3,2,94,4 Room,Model A,2013,360000,10
Blk 985B Buangkok Crescent,https://www.srx.com.sg/listings/94348841/for-sale-buangkok-crescent-buangkok-crescent,3,2,110,5 Room,Improved,2004,360000,19
Blk 48 Circuit Road,https://www.srx.com.sg/listings/100407361/for-sale-circuit-road-circuit-road,2,2,60,2 Room,Standard,1969,360000,54
Blk 88 Dawson Road,https://www.srx.com.sg/listings/100407401/for-sale-dawson-road-dawson-road,2,2,83,None,None,None,655000,None
Blk 314 Ang Mo Kio Avenue 3,https://www.srx.com.sg/listings/100428231/for-sale-ang-mo-kio-avenue-3-ang-mo-kio-avenue-3,1,1,44,2 Room,Improved,1978,655000,45
Blk 514 Jelapang Road,https://www.srx.com.sg/listings/100508711/for-sale-jelapang-road-fresh-new-listing,3,2,102,4 Room,Model A,1998,655000,25
Blk 450B Fernvale Crest,https://www.srx.com.sg/listings/100523671/for-sale-fernvale-crest-sengkang-west-way,2,2,67,3 Room,Model A,2014,460000,9
Blk 313 Sembawang Drive,https://www.srx.com.sg/listings/100523641/for-sale-sembawang-drive-sembawang-drive,4,2,113,5 Room,Improved,1999,460000,24
Blk 20 Marine Terrace,https://www.srx.com.sg/listings/100523541/for-sale-marine-terrace-marine-terrace,3,2,65,3 Room,Improved,1975,460000,48
Blk 70C Telok Blangah Heights,https://www.srx.com.sg/listings/100523491/for-sale-telok-blangah-heights-telok-blangah-heights,3,2,93,4 Room,Model A,2017,632000,6
Blk 690F Woodlands Drive 75,https://www.srx.com.sg/listings/98091641/for-sale-woodlands-drive-75-woodlands-drive-75,3,2,110,None,None,None,632000,None
Blk 293B Skypeak @ Bukit Batok,https://www.srx.com.sg/listings/99884331/for-sale-skypeak-bukit-batok-bukit-batok-street-21,3,2,93,4 Room,Model A,2019,632000,4
Blk 693C Admiralty Grove,https://www.srx.com.sg/listings/100077821/for-sale-admiralty-grove-woodlands-avenue-6,3,2,92,4 Room,Model A,2018,415000,5
Blk 302D Anchorvale Link,https://www.srx.com.sg/listings/99783181/for-sale-anchorvale-link-anchorvale-link,3,2,130,HDB Executive,Apartment,2001,415000,22
Blk 108 Simei Street 1,https://www.srx.com.sg/listings/100300441/for-sale-simei-street-1-simei-street-1,3,2,10,4 Room,Model A,1988,415000,35
Blk 111 Aljunied Crescent,https://www.srx.com.sg/listings/100377551/for-sale-aljunied-crescent-aljunied-crescent,3,2,92,4 Room,New Generation,1978,618000,45
Blk 301 Tampines Street 32,https://www.srx.com.sg/listings/100522971/for-sale-tampines-street-32-tampines-street-32,None,2,125,5 Room,Improved,1993,618000,30
Blk 484 Tampines Street 43,https://www.srx.com.sg/listings/100522951/for-sale-tampines-street-43-tampines-street-43,4,3,149,HDB Executive,Apartment,1993,618000,30
Blk 530D Pasir Ris One,https://www.srx.com.sg/listings/100522921/for-sale-pasir-ris-one-pasir-ris-drive-1,3,2,105,None,None,None,450000,None
Blk 202 Toa Payoh North,https://www.srx.com.sg/listings/100652221/for-sale-toa-payoh-north-toa-payoh-north,3,2,87,None,None,None,450000,None
Blk 34 Upper Cross Street,https://www.srx.com.sg/listings/100075581/for-sale-upper-cross-street-upper-cross-street,2,1,65,3 Room,Improved,1975,450000,48
Blk 813A Khatib Court,https://www.srx.com.sg/listings/100652081/for-sale-khatib-court-yishun-ring-road,2,2,67,3 Room,Model A,2018,400000,5
Blk 65 Circuit Road,https://www.srx.com.sg/listings/100470221/for-sale-circuit-road-near-amenities-downtown-line-mrt,2,2,59,3 Room,Standard,1967,400000,56
Blk 1 Dover Road,https://www.srx.com.sg/listings/100575971/for-sale-dover-road-dover-road,3,2,73,3 Room,Improved,1975,400000,48
Blk 411 Yishun Ring Road,https://www.srx.com.sg/listings/98118991/for-sale-yishun-ring-road-yishun-ring-road,3,2,122,5 Room,Improved,1993,550000,30
Blk 860B Tampines Avenue 5,https://www.srx.com.sg/listings/100202381/for-sale-tampines-avenue-5-tampines-avenue-5,3,2,104,4 Room,Model A,1987,550000,36
Blk 686C Choa Chu Kang Crescent,https://www.srx.com.sg/listings/100634261/for-sale-choa-chu-kang-crescent-c-h-e-a-p-and-near-mrt,3,2,85,4 Room,Model A,2002,550000,21
Blk 519A Centrale 8 At Tampines,https://www.srx.com.sg/listings/100366741/for-sale-centrale-8-at-tampines-tampines-central-8,3,2,83,None,None,None,750000,None
Blk 623B Punggol Spectra,https://www.srx.com.sg/listings/99756321/for-sale-punggol-spectra-punggol-central,2,2,69,3 Room,Model A,2014,750000,9
