Year,Town,Flat_Type,Price,Predicted_Price,Accuracy_Percentage
2023,ANG MO KIO,2 ROOM,292194.1052631579,268022.64112232253,91.72760035009402
2023,ANG MO KIO,3 ROOM,402249.6437659033,379072.248013176,94.23805686047648
2023,ANG MO KIO,4 ROOM,638877.9661654135,590063.7950567603,92.35939041666455
2023,ANG MO KIO,5 ROOM,785428.9986516853,767657.0040497184,97.73728820396556
2023,ANG MO KIO,EXECUTIVE,1057375.0,989341.6119047701,93.56582214491264
2023,BEDOK,2 ROOM,310636.36363636365,285473.55817023665,91.89959437730766
2023,BEDOK,3 ROOM,378349.2008830022,361323.9087771587,95.50011151969943
2023,BEDOK,4 ROOM,568050.6819484241,536128.016623579,94.38031388055907
2023,BEDOK,5 ROOM,702679.6646706586,676448.5255204663,96.26698473443275
2023,BEDOK,EXECUTIVE,894160.6808510638,858106.7210467383,95.96784329970657
2023,BISHAN,3 ROOM,435928.2580645161,414991.22227590904,95.19713728089899
2023,BISHAN,4 ROOM,704399.25,655016.5042552128,92.98938127137598
2023,BISHAN,5 ROOM,916305.5903614458,877373.1522157565,95.75115130200919
2023,BISHAN,EXECUTIVE,1074159.2,1045595.9620732442,97.34087480452098
2023,BUKIT BATOK,2 ROOM,334586.95652173914,334586.95652173925,100.00000000000004
2023,BUKIT BATOK,3 ROOM,402419.80303030304,373990.70566868037,92.93546263192175
2023,BUKIT BATOK,4 ROOM,589037.3942505134,539405.7633327991,91.57411203394562
2023,BUKIT BATOK,5 ROOM,759047.0444,714896.4073549211,94.18341229693102
2023,BUKIT BATOK,EXECUTIVE,834958.7142857143,789512.3922216445,94.55705757823631
2023,BUKIT MERAH,1 ROOM,242666.66666666666,0.0,0.0
2023,BUKIT MERAH,2 ROOM,337782.60869565216,314721.38182591647,93.17276074135769
2023,BUKIT MERAH,3 ROOM,499366.76683636365,457886.77564286813,91.693481835749
2023,BUKIT MERAH,4 ROOM,800972.3309422493,759006.020601131,94.76057927097808
2023,BUKIT MERAH,5 ROOM,917066.8615384615,881790.3627382219,96.15333403923677
2023,BUKIT PANJANG,2 ROOM,304000.0,305843.44086831063,100.6063950224706
2023,BUKIT PANJANG,3 ROOM,397735.4222222222,385964.7297988087,97.0405722584002
2023,BUKIT PANJANG,4 ROOM,514259.18339100346,500534.4300680086,97.33116028526814
2023,BUKIT PANJANG,5 ROOM,632725.3706293707,619154.1426625773,97.85511556881399
2023,BUKIT PANJANG,EXECUTIVE,780672.5714285715,756499.381575346,96.9035430809372
2023,BUKIT TIMAH,3 ROOM,470116.8,443079.5211233217,94.24881670327922
2023,BUKIT TIMAH,4 ROOM,752407.3333333334,688643.0431547612,91.52529655763959
2023,BUKIT TIMAH,5 ROOM,1027698.2857142857,959142.5110674575,93.32919246827589
2023,BUKIT TIMAH,EXECUTIVE,1215142.857142857,1188331.56466946,97.7935686889986
2023,CENTRAL AREA,2 ROOM,328225.0,310807.48015873134,94.69342072015579
2023,CENTRAL AREA,3 ROOM,455408.8088235294,446524.83365787193,98.0492307145732
2023,CENTRAL AREA,4 ROOM,925306.296875,887130.6324697807,95.8742673064964
2023,CENTRAL AREA,5 ROOM,1215750.0,1153530.2237153351,94.88218990050052
2023,CENTRAL AREA,EXECUTIVE,1034000.0,1034000.0,100.0
2023,CHOA CHU KANG,2 ROOM,305125.0,290009.48870573565,95.04612493428452
2023,CHOA CHU KANG,3 ROOM,398841.1612903226,395158.36987590045,99.07662704558685
2023,CHOA CHU KANG,4 ROOM,499691.49889135256,496641.7668325901,99.3896770176141
2023,CHOA CHU KANG,5 ROOM,590080.5403508772,587270.9689670205,99.5238664569101
2023,CHOA CHU KANG,EXECUTIVE,725073.975308642,702982.1372090727,96.95316080125956
2023,CLEMENTI,2 ROOM,398500.0,368354.4166666679,92.43523630280248
2023,CLEMENTI,3 ROOM,444391.1632653061,423585.0936342925,95.31807305119787
2023,CLEMENTI,4 ROOM,673815.7278106508,665902.3989605755,98.82559451739318
2023,CLEMENTI,5 ROOM,862416.4705882353,842379.0157030746,97.67659181282872
2023,CLEMENTI,EXECUTIVE,977300.0,924640.2603071481,94.61171189063215
2023,GEYLANG,2 ROOM,253205.88235294117,238418.38575885072,94.1598921570557
2023,GEYLANG,3 ROOM,374758.5575813953,355383.5034320876,94.82999020106445
2023,GEYLANG,4 ROOM,632234.6461538462,621946.1769285351,98.37268183768475
2023,GEYLANG,5 ROOM,793480.0,780751.867679961,98.39591012753453
2023,GEYLANG,EXECUTIVE,894085.8666666667,874329.1519331262,97.7902888894556
2023,HOUGANG,2 ROOM,346390.6666666667,311847.93424036726,90.02781086490992
2023,HOUGANG,3 ROOM,395977.6923076923,385141.1939090267,97.26335634325451
2023,HOUGANG,4 ROOM,537654.0271157895,528062.8987662792,98.2161152217233
2023,HOUGANG,5 ROOM,685594.0657894737,673176.3446506411,98.1887647868519
2023,HOUGANG,EXECUTIVE,870259.2020512822,833314.9927668199,95.75480394836605
2023,JURONG EAST,2 ROOM,300000.0,293135.10476190597,97.71170158730199
2023,JURONG EAST,3 ROOM,373549.39837398374,363438.2205804661,97.29321534513764
2023,JURONG EAST,4 ROOM,485428.0485436893,473465.210623201,97.53561048720249
2023,JURONG EAST,5 ROOM,641432.1951219512,611927.9098202959,95.40024876736256
2023,JURONG EAST,EXECUTIVE,849487.5294117647,804149.7004622445,94.66292001003066
2023,JURONG WEST,2 ROOM,293166.6666666667,292372.51951306686,99.72911410337699
2023,JURONG WEST,3 ROOM,351709.46694214875,346462.2570519522,98.50808397743252
2023,JURONG WEST,4 ROOM,497786.2417582418,486417.2884949893,97.71609733063413
2023,JURONG WEST,5 ROOM,594721.1851851852,572674.9095492736,96.29300650706654
2023,JURONG WEST,EXECUTIVE,711956.8547008547,679372.5596389472,95.42327672712716
