Unnamed: 0,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Area,Location_Type,Link,floor_area_sqm,remaining_lease,Sale_Price,Lease_Points,SQM_Points,Total_Points,History_Avg_Point,Percent,NewPercentage,Profit
0,"1.2885496, 103.82729473441896",0.0150751978040507,1306.943242714608,0.0100160095296907,0.0187563364762001,0.0030627788504622,0.016555591969772,0.0095646265071036,0.0,0.0,Beo Crescent,HDB 3 Room,https://www.99.co/singapore/sale/property/38-beo-crescent-hdb-73SexjgPGn2zwsMko958xb,47,58,386000,0.025,0.02,1307.0612732557454,0.0,0.0,47.0,0.0
1,"1.2887251, 103.82884545794172",0.0096524223986794,1069.5735353343064,0.0097746178724119,0.0181907185924709,0.0020453165878792,0.0134763273844276,0.011013188488996,0.0,0.0,Havelock,HDB 3 Room,https://www.srx.com.sg/listings/100674061/for-sale-havelock-road-havelock-road,45,64,650000,0.03,0.02,1069.687687925631,0.0,0.0,47.0,0.0
2,"1.29269905, 103.80286422683048",0.0142498912187507,1676.3927492729126,0.0106159289434519,0.0072903925676126,0.0,0.011018910920758,0.0046089780765371,0.0,0.0,Mei Ling,HDB 3 Room,https://www.srx.com.sg/listings/100454561/for-sale-mei-ling-street-mei-ling-street,46,66,368888,0.03,0.02,1676.4905333746397,0.0,0.0,47.0,0.0
3,"1.3287195, 103.93000766161026",0.007702879241478,1171.79188780934,0.01512088717537,0.0092841871776206,0.0011237476865287,0.0266359602367321,0.0087008896888232,0.0,0.0,Bedok North,HDB 3 Room,https://www.99.co/singapore/sale/property/418-bedok-north-avenue-2-hdb-76cF8oHDBXrC7NgGKKJact,54,66,408000,0.03,0.02,1171.910456360546,0.0,0.0,47.0,0.0
4,"1.34402605, 103.75898298557308",0.0041936539890036,3117.6912102376687,0.0,0.0,0.0013087575193697,0.0187033151279198,0.0265865771203528,0.0,0.0,Bukit Batok,HDB 4 Room,https://www.srx.com.sg/listings/100642121/for-sale-bukit-batok-street-25-rare-4a-unit-for-sale,74,102,369000,0.05,0.025,3117.8170025414256,0.0,0.0,45.78705601697281,170405.76
5,"1.34637605, 103.9450248427422",0.0049790345324736,2104.709604605828,0.0102530049902916,0.007675990379217,0.0,0.0406852199999044,0.0152887828647407,0.0,0.0,Tampines,HDB Executive,https://www.srx.com.sg/listings/99482211/for-sale-tampines-street-11-tampines-street-11,60,190,870000,0.05,0.02,2104.858486638594,0.0,0.0,48.33495582695014,-32323.74
6,"1.3566578, 103.93348124020306",0.0228499882151063,1118.857001392505,0.0031959517419848,0.0,0.0,0.0201520063719773,0.0199376189634841,0.0,0.0,Tampines,HDB 5 Room,https://www.99.co/singapore/sale/property/730-tampines-street-71-hdb-DRa6zVULj5jUHtiCBByG5a,73,122,710000,0.05,0.025,1118.9981369577974,0.0,0.0,48.24619510471115,-39932.91
7,"1.3937083000000001, 103.90937414889665",0.0079081165318897,919.966188151908,0.007907660440846,0.0054335122312154,0.0,0.0573706814917502,0.0213954839077477,0.0,0.0,Edgedale,HDB 5 Room,https://www.99.co/singapore/sale/property/122a-edgedale-plains-hdb-6UGLr6JviZWxRLvmWNvugr,93,111,650000,0.05,0.035,920.1512036065116,0.0,0.0,47.0,0.0
8,"1.3712299, 103.85702148834056",0.0,3857.873808777686,0.0020281008599113,0.006995539423022,0.0013247501217279,0.0349752070205175,0.0107367173880928,0.0,0.0,Ang Mo Kio,HDB 3 Room,https://www.99.co/singapore/sale/property/555-ang-mo-kio-avenue-10-hdb-jmg5EgN8kvRbaT4FbWUtS4,56,149,2200000,0.05,0.02,3857.9998690925,0.0,0.0,47.11902843023824,-1820927.75
9,"1.40820745, 103.89894851854501",0.0,2425.568492283926,0.0050792426071917,0.0058877553349448,0.0014369911528459,0.059493681182496,0.0041409567509365,0.0,0.0,Punggol Walk,HDB 4 Room,https://www.srx.com.sg/listings/98459111/for-sale-punggol-walk-new-listing-for-sale-suits-young-couple,92,92,600000,0.05,0.035,2425.729530910955,0.0,0.0,47.0,0.0
10,"1.4112124, 103.90083343066243",0.0,1467.0187958628578,0.0036496093557474,0.0043182820865598,0.0024523517818472,0.0344100542752425,0.0,0.0,0.0,Sumang Link,HDB 5 Room,https://www.srx.com.sg/listings/100616031/for-sale-sumang-link-sumang-link,91,112,555000,0.05,0.035,1467.1486261603573,0.0,0.0,47.0,0.0
