Unnamed: 0,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Area,Location_Type,Link,floor_area_sqm,remaining_lease,Sale_Price,Location,Lease_Points,SQM_Points,Total_Points,History_Avg_Point,Percent,NewPercentage,Profit
0,"1.2885496, 103.82729473441896",0.0150751978040507,1306.943242714608,0.0100160095296907,0.0187563364762001,0.0030627788504622,0.016555591969772,0.0095646265071036,0.0,0.0,BEO CRESCENT,HDB 3 ROOM,https://www.99.co/singapore/sale/property/38-beo-crescent-hdb-KeKCJMzzRbnbAuthDd7Gms,47,58,388000,BUKIT MERAH,0.025,0.02,1307.0612732557454,0.0,0.0,45.8467409178745,0.0
1,"1.29269905, 103.80286422683048",0.0142498912187507,1676.3927492729126,0.0106159289434519,0.0072903925676126,0.0,0.011018910920758,0.0046089780765371,0.0,0.0,MEI LING,HDB 3 ROOM,https://www.srx.com.sg/listings/100454561/for-sale-mei-ling-street-mei-ling-street,46,66,618000,QUEENSTOWN,0.03,0.02,1676.4905333746397,0.0,0.0,49.18451059557222,0.0
2,"1.3287195, 103.93000766161026",0.007702879241478,1171.79188780934,0.01512088717537,0.0092841871776206,0.0011237476865287,0.0266359602367321,0.0087008896888232,0.0,0.0,BEDOK NORTH,HDB 3 ROOM,https://www.99.co/singapore/sale/property/418-bedok-north-avenue-2-hdb-76cF8oHDBXrC7NgGKKJact,54,66,408000,BEDOK,0.03,0.02,1171.910456360546,0.0,0.0,47.75005575984972,0.0
3,"1.3384817999999998, 103.85707579485924",3499.7375254838817,0.129146264360466,0.0,0.0044684195734236,0.0,0.0343096475099055,0.0061727301051919,0.0,0.0,LORONG 7 TOA PAYOH,HDB 5 ROOM,https://www.99.co/singapore/sale/property/6-lorong-7-toa-payoh-hdb-TkfuKsfrMGeHQdbQLnPhRH,74,120,780000,TOA PAYOH,0.05,0.025,3499.986622545431,1.6668574632507491,50.0,97.31772672467756,0.0
4,"1.34637605, 103.9450248427422",0.0049790345324736,2104.709604605828,0.0102530049902916,0.007675990379217,0.0,0.0406852199999044,0.0152887828647407,0.0,0.0,TAMPINES,HDB EXECUTIVE,https://www.srx.com.sg/listings/99482211/for-sale-tampines-street-11-tampines-street-11,60,190,460000,TAMPINES,0.05,0.02,2104.858486638594,0.3676641586140287,50.0,98.33495582695014,377676.26
5,"1.34753865, 103.8495469088343",0.0142755330673314,5091.544201359687,0.0057021832587876,0.0110639958885003,0.0,0.0306965509742756,0.0395282272700133,0.0,0.0,BISHAN,HDB 3 ROOM,https://www.99.co/singapore/sale/property/116-bishan-street-12-hdb-Lmte5dDvCXbbb25NydR6Jn,61,63,490000,BISHAN,0.03,0.02,5091.695467850146,0.0,0.0,47.5985686404495,-75008.78
6,"1.3523302, 103.95349233821358",0.007286205853497,2354.1428778561403,0.0041321033932122,0.0103131387841904,0.0,0.042991731891429,0.0202334211042539,0.0,0.0,TAMPINES,HDB 3 ROOM,https://www.srx.com.sg/listings/96184711/for-sale-tampines-street-21-live-close-to-all,63,68,510000,TAMPINES,0.03,0.02,2354.2778344571675,0.0,0.0,48.4631119367861,-96694.37
7,"1.3566578, 103.93348124020306",0.0228499882151063,1118.857001392505,0.0031959517419848,0.0,0.0,0.0201520063719773,0.0199376189634841,0.0,0.0,TAMPINES,HDB 5 ROOM,https://www.99.co/singapore/sale/property/730-tampines-street-71-hdb-DRa6zVULj5jUHtiCBByG5a,73,122,710000,TAMPINES,0.05,0.025,1118.9981369577974,0.3498141561559172,50.0,98.24619510471116,-39932.91
8,"1.3827943999999999, 103.89394600670937",0.0462301078038408,6704.125440476436,0.0048472974405515,0.0273686476735737,0.0014212915577413,0.0414422320072731,0.0179101640526078,0.0,0.0,COMPASSVALE LINK,HDB 4 ROOM,https://www.99.co/singapore/sale/property/275d-compassvale-link-hdb-RXK52j3CPSDBdqFjjRYy95,85,90,768000,SENGKANG,0.05,0.025,6704.339660216971,0.0,0.0,48.14178065637856,0.0
9,"1.3058570500000002, 103.91478544445764",0.0,1011.8495952795572,0.0,0.0,0.0015834987304706,0.020311738962683,0.0219998872715888,0.0070970952912623,0.0,MARINE TERRACE,HDB 3 ROOM,https://www.srx.com.sg/listings/100052711/for-sale-marine-terrace-marine-terrace,51,65,850000,MARINE PARADE,0.03,0.02,1011.9505874998132,0.0,0.0,46.88517003519494,0.0
10,"1.39777955, 103.88117175055115",0.0,909.6914746084382,0.0021568767624938,0.0,0.0022341527328436,0.0166114559569891,0.004715273942309,0.0,0.0,FERNVALE,HDB 3 ROOM,https://www.srx.com.sg/listings/100552281/for-sale-fernvale-street-fernvale-street,92,68,1200000,SENGKANG,0.03,0.035,909.7821923678327,0.0,0.0,47.93713428468512,0.0
