,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Area,Location_Type,Link,floor_area_sqm,remaining_lease,Sale_Price,Lease_Points,SQM_Points,Total_Points,History_Avg_Point,Percent
0,"1.2885496, 103.82729473441896",0.0150751978040507,1306.943242714608,0.010016009529690721,0.018756336476200165,0.0030627788504622197,0.01655559196977201,0.009564626507103628,0.0,0.0,Beo Crescent,HDB 3 Room,https://www.99.co/singapore/sale/property/38-beo-crescent-hdb-73SexjgPGn2zwsMko958xb,47,58,386000,0.025,0.02,1307.0612732557454,0.0,0.0
1,"1.2887251, 103.82884545794172",0.009652422398679493,1069.5735353343064,0.009774617872411963,0.018190718592470984,0.002045316587879254,0.013476327384427646,0.011013188488996004,0.0,0.0,Havelock,HDB 3 Room,https://www.srx.com.sg/listings/100674061/for-sale-havelock-road-havelock-road,45,64,650000,0.03,0.02,1069.687687925631,0.0,0.0
2,"1.29269905, 103.80286422683048",0.014249891218750787,1676.3927492729126,0.010615928943451959,0.007290392567612627,0.0,0.011018910920758046,0.004608978076537108,0.0,0.0,Mei Ling,HDB 3 Room,https://www.srx.com.sg/listings/100454561/for-sale-mei-ling-street-mei-ling-street,46,66,368888,0.03,0.02,1676.4905333746397,0.0,0.0
3,"1.3287195, 103.93000766161026",0.007702879241478005,1171.7918878093399,0.015120887175370062,0.009284187177620697,0.0011237476865287993,0.02663596023673212,0.008700889688823266,0.0,0.0,Bedok North,HDB 3 Room,https://www.99.co/singapore/sale/property/418-bedok-north-avenue-2-hdb-76cF8oHDBXrC7NgGKKJact,54,66,408000,0.03,0.02,1171.910456360546,0.0,0.0
4,"1.34402605, 103.75898298557308",0.004193653989003694,3117.6912102376687,0.0,0.0,0.0013087575193697061,0.018703315127919857,0.026586577120352853,0.0,0.0,Bukit Batok,HDB 4 Room,https://www.srx.com.sg/listings/100642121/for-sale-bukit-batok-street-25-rare-4a-unit-for-sale,74,102,369000,0.05,0.025,3117.8170025414256,0.0,0.0
5,"1.34637605, 103.9450248427422",0.00497903453247368,2104.7096046058273,0.01025300499029166,0.007675990379217025,0.0,0.040685219999904494,0.015288782864740724,0.0,0.0,Tampines,HDB Executive,https://www.srx.com.sg/listings/99482211/for-sale-tampines-street-11-tampines-street-11,60,190,870000,0.05,0.02,2104.858486638594,0.0,0.0
6,"1.3566578, 103.93348124020306",0.022849988215106365,1118.857001392505,0.003195951741984873,0.0,0.0,0.020152006371977324,0.01993761896348418,0.0,0.0,Tampines,HDB 5 Room,https://www.99.co/singapore/sale/property/730-tampines-street-71-hdb-DRa6zVULj5jUHtiCBByG5a,73,122,710000,0.05,0.025,1118.9981369577974,0.0,0.0
7,"1.3937083000000001, 103.90937414889665",0.007908116531889732,919.9661881519081,0.007907660440846096,0.005433512231215426,0.0,0.05737068149175027,0.021395483907747745,0.0,0.0,Edgedale,HDB 5 Room,https://www.99.co/singapore/sale/property/122a-edgedale-plains-hdb-6UGLr6JviZWxRLvmWNvugr,93,111,650000,0.05,0.035,920.1512036065116,0.0,0.0
8,"1.3712299, 103.85702148834056",0.0,3857.873808777686,0.0020281008599113124,0.00699553942302205,0.0013247501217279235,0.034975207020517506,0.010736717388092882,0.0,0.0,Ang Mo Kio,HDB 3 Room,https://www.99.co/singapore/sale/property/555-ang-mo-kio-avenue-10-hdb-jmg5EgN8kvRbaT4FbWUtS4,56,149,2200000,0.05,0.02,3857.9998690924995,0.0,0.0
9,"1.40820745, 103.89894851854501",0.0,2425.568492283926,0.005079242607191786,0.005887755334944884,0.0014369911528459558,0.05949368118249603,0.004140956750936551,0.0,0.0,Punggol Walk,HDB 4 Room,https://www.srx.com.sg/listings/98459111/for-sale-punggol-walk-new-listing-for-sale-suits-young-couple,92,92,600000,0.05,0.035,2425.729530910955,0.0,0.0
10,"1.4112124, 103.90083343066243",0.0,1467.0187958628578,0.0036496093557474916,0.0043182820865598,0.002452351781847275,0.03441005427524257,0.0,0.0,0.0,Sumang Link,HDB 5 Room,https://www.srx.com.sg/listings/100616031/for-sale-sumang-link-sumang-link,91,112,555000,0.05,0.035,1467.1486261603573,0.0,0.0
