Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat
Admiralty MRT,MRT,70,Woodlands Avenue 7,738344,70 Woodlands Avenue 7 S 738344,,
Aljunied MRT ,MRT ,81,Lorong 25 Geylang ,388310,81 Lorong 25 Geylang  S 388310,,
Ang Mo Kio MRT ,MRT ,2450,Ang Mo Kio Avenue 8 ,569811,2450 Ang Mo Kio Avenue 8  S 569811,,
Bartley  MRT ,MRT ,90,Bartley Road ,539788,90 Bartley Road  S 539788,,
Bayfront MRT ,MRT,11,Bayfront Avenue ,18957,11 Bayfront Avenue  S 018957,,
Beauty World MRT,MRT ,101,Upper Bukit Timah Road,588216,101 Upper Bukit Timah Road S 588216,,
Bedok MRT,MRT ,315,New Upper Changi Road,467347,315 New Upper Changi Road S 467347,,
Bedok North MRT,MRT ,651,Bedok North Road ,479481,651 Bedok North Road  S 479481,,
Bedok Reservoir MRT,MRT,371,Bedok North Avenue 3,469724,371 Bedok North Avenue 3 S 469724,,
Bencoolen MRT,MRT ,31,Bencoolen Street,189658,31 Bencoolen Street S 189658,,
