,Coordinates,FairpricePoints,HosPoints,MallPoints,MRTPoints,ParksPoints,PriSchPoints,SecSchPoints,TertairyPoints,UniPoints,Total_Points
0,"1.279380238, 103.8256371",0.009377846275350935,0.07887439154884619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07887439154884619
1,"1.281109443, 103.828638",0.010978913038173728,0.07265421325906327,0.0,0.0,0.0,0.008885144875948235,0.0,0.0,0.0,0.08153935813501151
2,"1.281825028, 103.8268198",0.009146668414885288,0.13015707858133538,0.0,0.006169534708995459,0.0,0.014193756316264006,0.0,0.0,0.0,0.15052036960659484
3,"1.323066218, 103.9393301",0.007006058001264093,0.05645158655603616,0.0,0.0,0.0,0.02002216388384192,0.0,0.0,0.0,0.07647375043987809
4,"1.32951495, 103.9361649",0.004436415631376392,0.1322559816246433,0.0,0.0,0.0,0.016489310400387952,0.01016152107922265,0.0,0.0,0.15890681310425392
5,"1.329642231, 103.930164",0.0043465549749790704,0.09279350628160679,0.0049740809479462645,0.0,0.0,0.02023626760681677,0.0,0.0,0.0,0.11800385483636983
6,"1.331620468, 103.9411977",0.0055368975782474706,0.06024384372008237,0.0,0.0,0.0,0.010810206199493399,0.03358297472446538,0.0,0.0,0.10463702464404115
7,"1.366142569, 103.8429299",0.013308004477376201,0.060829741154573846,0.0,0.0,0.0031854678403931934,0.0,0.05504094653081456,0.0,0.0,0.11905615552578161
8,"1.374188762, 103.8501233",0.0041974568512926,0.10122853240779386,0.011742938617941383,0.006497847234100654,0.0026021680589192425,0.012455006785274338,0.017841392996225433,0.0,0.0,0.15236788610025492
9,"1.381906167, 103.742283",0.004305098647081224,0.05790402039505552,0.004305098647081224,0.006787667269396843,0.0,0.009039200504278075,0.009070677968597311,0.0,0.0,0.08710666478440897
10,"1.383532524, 103.7468217",0.007641825130650928,0.06824964990591316,0.007641825130650928,0.008793639322299148,0.002243045946753834,0.012689845224838603,0.0,0.0,0.0,0.09961800553045566
11,"1.389198012, 103.7420096",0.03481747478425051,0.17408737392125256,0.03481747478425051,0.0,0.0,0.0,0.023258414123925628,0.0,0.0,0.2321632628294287
12,"1.393861947, 103.7442617",0.004614463972188559,0.036431873012255804,0.004614463972188559,0.0,0.0,0.03605429660141432,0.0,0.0,0.0,0.07710063358585868
13,"1.394014884, 103.7495061",0.004536380271278176,0.0444144855334567,0.004536380271278176,0.0066818214063148335,0.0,0.02604597380400085,0.02267053993665101,0.0,0.0,0.10434920095170157
14,"1.446462871, 103.8177174",0.0055706665554686886,0.05885262803514329,0.007068704878413918,0.007667969424703233,0.0,0.010540120254516162,0.027057157855433576,0.0,0.0,0.11118658044821017
15,"1.446940786, 103.8209626",0.005199307991042462,0.060314254232855295,0.008852272520887211,0.011553135009137114,0.0,0.021479991513080998,0.008016709934704503,0.0,0.0,0.11021636321066512
16,"1.448258507, 103.8179318",0.01208082670882937,0.1006534715142362,0.01173359157651757,0.011827647079622049,0.0,0.01877039049405861,0.012412716868498057,0.0,0.0,0.1553978175329325
17,"1.284098263, 103.8233612",0.0,0.051485625469840715,0.0,0.006148674752803427,0.002776797668210184,0.013204787053803792,0.0,0.0,0.0,0.07361588494465812
18,"1.284936469, 103.8231551",0.0,0.048583741213995904,0.0,0.0063412435979510835,0.0034082592973388674,0.011968697279599653,0.0,0.0,0.0,0.0703019413888855
19,"1.328821932, 103.9425993",0.0,0.012576368182015941,0.0,0.006389359219176168,0.0,0.0,0.030665020650221572,0.0,0.0,0.04963074805141368
20,"1.370589862, 103.8583263",0.0,0.09603672920645157,0.0,0.0,0.0,0.01948153596966934,0.0,0.0,0.0,0.1155182651761209
21,"1.37409528, 103.8558616",0.0,0.09940349759367482,0.0,0.0,0.0,0.03297813618411477,0.008281622617718516,0.0,0.0,0.1406632563955081
22,"1.375155566, 103.8356451",0.0,0.013490094581413984,0.0,0.0,0.0,0.04831801709448526,0.015527013202751225,0.0,0.0,0.07733512487865046
23,"1.444726525, 103.8217358",0.0,0.010591552410134585,0.00838993171040707,0.0,0.0,0.03661388514043361,0.0,0.0,0.0,0.05559536926097526
24,"1.444919547, 103.8190794",0.0,0.013164209305160206,0.005265683722064082,0.006295104328884692,0.0,0.019262823100203604,0.01424852425765159,0.0,0.0,0.058236344713964175
