Location_Name,Location_Type,Blk_No,Address,Postal_Code,Full_Address,Long,Lat
Admiralty MRT,MRT,70,Woodlands Avenue 7,738344,70 Woodlands Avenue 7 S 738344,103.8009592,1.4406369
Aljunied MRT ,MRT ,81,Lorong 25 Geylang ,388310,81 Lorong 25 Geylang  S 388310,103.8829035,1.31643935
Ang Mo Kio MRT ,MRT ,2450,Ang Mo Kio Avenue 8 ,569811,2450 Ang Mo Kio Avenue 8  S 569811,103.8495228,1.3700803
Bartley  MRT ,MRT ,90,Bartley Road ,539788,90 Bartley Road  S 539788,103.8798002,1.34282285
Bayfront MRT ,MRT,11,Bayfront Avenue ,18957,11 Bayfront Avenue  S 018957,103.8598035,1.2826842
Beauty World MRT,MRT ,101,Upper Bukit Timah Road,588216,101 Upper Bukit Timah Road S 588216,103.7757688,1.34116505
Bedok MRT,MRT ,315,New Upper Changi Road,467347,315 New Upper Changi Road S 467347,103.930216,1.3239765
Bedok North MRT,MRT ,651,Bedok North Road ,479481,651 Bedok North Road  S 479481,103.9182811,1.3344768
Bedok Reservoir MRT,MRT,371,Bedok North Avenue 3,469724,371 Bedok North Avenue 3 S 469724,103.9336441,1.3352698
Bencoolen MRT,MRT ,31,Bencoolen Street,189658,31 Bencoolen Street S 189658,103.8502239,1.29872345
Bendemeer MRT,MRT ,11,Kallang Bahru,339356,11 Kallang Bahru S 339356,103.8630012,1.3136389
Bishan MRT,MRT ,200,Bishan Road,579827,200 Bishan Road S 579827,103.8481721,1.35079645
Boon Lay MRT,MRT,301,Boon Lay Way,649846,301 Boon Lay Way S 649846,103.7052453,1.3382834
Botanic Gardens MRT,MRT ,100,Cluny Park Road,257494,100 Cluny Park Road S 257494,103.815374,1.322535
Braddell MRT,MRT ,377,Lorong 1 Toa Payoh,319756,377 Lorong 1 Toa Payoh S 319756,103.8511948,1.339856
Bras Basah MRT,MRT ,65,Bras Basah Road,189561,65 Bras Basah Road S 189561,103.8506658,1.2968214
Bright Hill MRT,MRT,100,Sin Ming Avenue,575737,100 Sin Ming Avenue S 575737,103.8390037,1.3620254
Buangkok MRT,MRT ,10,Sengkang Central,545061,10 Sengkang Central S 545061,103.8929445,1.3832816
Bugis MRT,MRT ,320,Victoria Street,188045,320 Victoria Street S 188045,103.8557034,1.300138144
Bukit Batok MRT,MRT ,10,Bukit Batok Central,659958,10 Bukit Batok Central S 659958,103.7495906,1.3490572
Bukit Gombak MRT,MRT ,802,Bukit Batok West Avenue 5,659083,802 Bukit Batok West Avenue 5 S 659083,103.7520784,1.3589914
Bukit Panjang MRT,MRT ,950,Upper Bukit Timah Road,678213,950 Upper Bukit Timah Road S 678213,103.7619973,1.3789032
Bouna Vista MRT,MRT ,100,North Bouna Vista Road,139345,100 North Bouna Vista Road S 139345,103.7898728,1.307535746
Caldecott MRT,MRT ,38,Toa Payoh Rise,298113,38 Toa Payoh Rise S 298113,103.839544,1.3380605
Canberra MRT,MRT ,11,Canberra Link,756972,11 Canberra Link S 756972,103.8296327,1.44320255
Cashew MRT,MRT ,1,Cashew Road,679696,1 Cashew Road S 679696,103.7647148,1.3692912
Changi Airport MRT,MRT ,70,Airport Boulevard,819661,70 Airport Boulevard S 819661,103.9884703,1.35755735
Chinatown MRT,MRT ,151,New Bridge Road,59443,151 New Bridge Road S 059443,103.84338,1.28444
Chinese Garden MRT,MRT ,151,Boon Lay Way,609959,151 Boon Lay Way S 609959,103.7324544,1.34242055
Choa Chu Kang MRT,MRT ,10,Choa Chu Kang Avenue 4,689810,10 Choa Chu Kang Avenue 4 S 689810,103.744325,1.3853167
City Hall MRT,MRT ,150,North Bridge Road,179100,150 North Bridge Road S 179100,103.852181,1.2932192
Clarke Quay MRT,MRT ,10,Eu Tong Sen Street,59815,10 Eu Tong Sen Street S 059815,103.8464276,1.2882413
Clementi MRT,MRT ,3150,Commonwealth Avenue West,129580,3150 Commonwealth Avenue West S 129580,103.7652897,1.3149593
Commonwealth MRT,MRT ,375,Commonwealth Avenue,149735,375 Commonwealth Avenue S 149735,103.7982175,1.3025089
Dakota MRT,MRT ,201,Old Airport Road,397973,201 Old Airport Road S 397973,103.8888208,1.3084317
Dhoby Ghaut MRT,MRT ,11,Orchard Road,238826,11 Orchard Road S 238826,139.6927998,35.6614398
Dover MRT,MRT ,200,Commonwealth Avenue West,138677,200 Commonwealth Avenue West S 138677,103.7782739,1.3115705
Downtown MRT,MRT ,15,Central Boulevard,18969,15 Central Boulevard S 018969,103.8528525,1.27952885
Esplande MRT,MRT ,90,Bras Basah Road,189562,90 Bras Basah Road S 189562,103.8553908,1.29348725
Eunos MRT,MRT ,30,Eunos Cresent,409423,30 Eunos Cresent S 409423,103.906853,1.319138
Expo MRT,MRT ,21,Changi South Avenue 1,486065,21 Changi South Avenue 1 S 486065,103.9619197,1.3353279
Farrer Park MRT ,MRT ,250,Race Course Road,218703,250 Race Course Road S 218703,103.8543697,1.312839971
Farrer Road MRT,MRT ,71,Farrer Road,261006,71 Farrer Road S 261006,103.807462,1.31748125
Fort Canning MRT,MRT ,170,River Valley Road,179038,170 River Valley Road S 179038,103.8442405,1.29238565
Gardens By The Bay MRT,MRT ,11,Marina Mall,19396,11 Marina Mall S 019396,103.8679277,1.27914045
Geylang Bahru MRT,MRT ,541,Kallang Bahru,339355,541 Kallang Bahru S 339355,103.8719017,1.3214845
Great World MRT,MRT ,351,River Valley Road,238384,351 River Valley Road S 238384,103.8333966,1.295010025
Gul Circle MRT,MRT ,7A,Tuas Road,637288,7A Tuas Road S 637288,103.6606688,1.31966465
HarbourFont MRT,MRT ,81,Telok Blangah Road,98867,81 Telok Blangah Road S 098867,103.8204935,1.2659935
Havelock MRT,MRT ,110,Zion Road,168604,110 Zion Road S 168604,103.8333056,1.290125899
Haw Par Villa MRT,MRT ,270,Pasir Panjang Road,117396,270 Pasir Panjang Road S 117396,103.7818502,1.282719
Hillview MRT,MRT ,510,Upper Bukit Timah Road,678211,510 Upper Bukit Timah Road S 678211,103.7674351,1.36238905
Holland Village MRT,MRT ,200,Holland Avenue,278995,200 Holland Avenue S 278995,103.7960797,1.31172195
Hougang MRT,MRT ,80,Hougang Central,538758,80 Hougang Central S 538758,103.892276,1.370628
Jalan Besar MRT,MRT ,90,Jalan Besar,208826,90 Jalan Besar S 208826,103.855288,1.3052419
Joo Koon MRT,MRT ,91,Joo Koon Circle,629116,91 Joo Koon Circle S 629116,103.6782221,1.327735
Jurong East MRT,MRT ,10,Jurong East Street 12,609690,10 Jurong East Street 12 S 609690,103.7422939,1.333108
Kaki Bukit MRT,MRT ,30,Kaki Bukit Avenue 1,415804,30 Kaki Bukit Avenue 1 S 415804,103.9087442,1.33510025
